Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°)
22 05 2018 00:40,1147.14001464843,7.42466497421264,1219.23592723083,67.6257629394531
01 03 2018 11:10,0.0,4.19178199768066,159.454185923291,197.340103149414
09 04 2018 05:40,84.3702011108398,4.20313310623168,161.667404262446,111.573097229003
27 05 2018 00:20,1318.18505859375,7.53568601608276,1276.38090569999,36.7522392272949
11 12 2018 00:20,2449.92895507812,9.99940013885498,2791.72896673086,337.483184814453
26 07 2018 10:10,0.0,1.92586803436279,0.0,35.5313491821289
11 04 2018 17:40,0.0,1.12593495845794,0.0,267.662811279296
01 08 2018 22:20,1050.36499023437,7.53957080841064,1278.39218745305,71.324462890625
11 03 2018 23:40,391.233795166015,5.63845777511596,509.725769158656,188.40950012207
12 08 2018 18:00,2624.04809570312,10.5302696228027,3080.09837563772,49.8928184509277
09 06 2018 04:30,0.0,1.94292998313903,0.0,88.2489166259765
11 06 2018 19:20,3603.70190429687,14.3480901718139,3600.0,69.837417602539
09 06 2018 16:50,695.908325195312,6.74902009963989,906.898904022476,87.5642929077148
28 07 2018 05:30,0.0,1.51433598995208,0.0,319.085510253906
02 05 2018 16:40,0.0,2.90474200248718,0.0,72.7348098754882
12 01 2018 16:30,0.0,1.86590504646301,0.0,61.8134803771972
03 09 2018 21:00,48.4342384338378,3.06323909759521,18.3435858002194,86.8752670288085
17 08 2018 17:20,730.296997070312,6.73467683792114,900.893294968279,50.2854690551757
21 02 2018 17:50,429.020294189453,5.66291284561157,517.108640560212,81.8504180908203
31 01 2018 10:10,0.0,2.68977689743041,0.0,291.903991699218
05 04 2018 02:10,0.0,6.36067676544189,752.562042755282,216.64729309082
16 07 2018 23:30,0.0,2.64546990394592,0.0,337.385803222656
11 06 2018 22:30,3603.05493164062,15.4089498519897,3600.0,64.3108825683593
18 01 2018 20:30,3587.77294921875,13.2247896194458,3600.0,308.984100341796
16 07 2018 19:00,35.4933700561523,3.44526290893554,46.1091377318371,52.3739013671875
20 07 2018 08:20,61.3793296813964,3.74690794944763,84.5307731781695,284.825408935546
17 12 2018 11:40,0.0,0.822534203529357,0.0,349.315185546875
19 09 2018 04:10,3080.14892578125,11.3763999938964,3389.75734139851,64.8171920776367
02 02 2018 23:50,3602.59399414062,16.3971290588378,3600.0,193.214599609375
09 02 2018 16:30,411.522308349609,5.90451097488403,593.244848302707,217.059097290039
19 12 2018 00:40,3601.46801757812,14.2010803222656,3600.0,17.6746997833251
14 04 2018 19:50,3004.81494140625,10.9515695571899,3255.07340020787,82.4909591674804
15 07 2018 11:30,647.176818847656,6.46566200256347,792.624496282216,353.854309082031
05 11 2018 03:40,3373.09497070312,12.3010396957397,3561.19173285805,67.555793762207
29 05 2018 00:00,558.132080078125,6.03875589370727,637.140893080648,37.4664001464843
22 09 2018 01:20,0.0,2.47596597671508,0.0,65.901382446289
19 06 2018 02:50,348.612213134765,5.25335979461669,400.767749215189,24.9808597564697
10 04 2018 15:40,228.43049621582,4.99070692062377,333.719876446362,70.7279968261718
02 09 2018 15:40,1560.35900878906,8.41968536376953,1778.70445908575,54.0020599365234
08 05 2018 15:00,256.103088378906,4.85311889648437,300.718719577241,323.459686279296
26 08 2018 14:40,189.77749633789,4.54781293869018,232.18924925516,36.7125282287597
10 12 2018 03:50,2764.05688476562,10.7340497970581,3170.23287628182,215.869903564453
09 02 2018 02:00,2303.35400390625,9.81710910797119,2673.04061399082,213.729797363281
01 08 2018 22:50,1116.19897460937,7.77098083496093,1401.70207342172,62.9027290344238
11 07 2018 21:20,2579.71704101562,10.9825296401977,3266.23883676747,68.555549621582
17 12 2018 18:30,0.0,2.03902602195739,0.0,167.411102294921
22 09 2018 17:00,321.190887451171,6.07737684249877,650.402119781248,76.9607696533203
05 07 2018 09:00,364.042114257812,5.4495620727539,454.606874400717,64.6140899658203
30 11 2018 06:20,3599.98388671875,14.913740158081,3600.0,30.8445701599121
25 12 2018 05:10,1729.53405761718,8.59213924407958,1885.10955024018,22.5413093566894
17 01 2018 03:50,3491.90600585937,12.3830204010009,3569.33306035971,206.313705444335
04 10 2018 18:00,1791.45104980468,8.85695171356201,2052.21363734693,53.9458808898925
14 05 2018 00:30,0.0,2.17370009422302,0.0,272.060607910156
28 06 2018 14:20,3604.16088867187,13.8232898712158,3600.0,209.465896606445
09 10 2018 07:40,2294.24609375,9.58858585357666,2508.58596167107,51.1275596618652
16 06 2018 03:30,0.0,2.83337211608886,0.0,90.5156173706054
03 12 2018 18:40,201.941497802734,4.6214599609375,248.16080691,124.968803405761
07 02 2018 17:20,3374.14208984375,12.0271301269531,3526.10586761549,171.930603027343
27 05 2018 08:10,1580.51904296875,8.51608180999755,1837.91988814833,69.7398834228515
18 07 2018 13:00,61.4984703063964,3.71389389038085,79.6161634300369,283.065002441406
20 05 2018 02:00,0.0,1.34505105018615,0.0,99.7967910766601
05 06 2018 19:50,740.643188476562,6.93350410461425,986.333463071488,235.425399780273
24 04 2018 00:10,284.205688476562,5.24152517318725,397.626216944732,59.3821411132812
20 11 2018 19:30,2477.01293945312,10.5293397903442,3079.66241131531,197.132202148437
21 03 2018 12:10,2728.51904296875,10.3091402053833,2969.81295328455,191.037902832031
15 07 2018 04:00,95.0123825073242,4.06821107864379,135.76853137524,358.316802978515
19 12 2018 14:00,462.662689208984,8.74592876434326,1981.66693929559,8.10267925262451
06 03 2018 04:30,3525.17407226562,13.2455396652221,3600.0,185.266693115234
20 02 2018 03:20,1705.59704589843,8.32447528839111,1720.92121782984,68.7903137207031
23 09 2018 15:30,837.514526367187,7.20804595947265,1112.4617673499,67.8123931884765
17 02 2018 09:30,1804.12097167968,8.31661128997802,1716.18151568376,34.9660491943359
05 01 2018 04:10,82.1443786621093,3.67804098129272,74.4764771863593,25.8437404632568
29 11 2018 12:40,3599.78100585937,15.6998701095581,3600.0,32.8051605224609
27 06 2018 20:40,3319.01293945312,11.9622497558593,3515.95744644634,237.988800048828
05 03 2018 01:40,16.1898002624511,3.01525402069091,16.5067434738885,218.047897338867
11 02 2018 11:30,391.377899169921,4.52559280395507,227.436570978462,255.887603759765
05 04 2018 17:40,0.0,3.11423301696777,20.6993911162135,50.2759284973144
30 07 2018 16:20,764.346984863281,6.74264621734619,904.227143604744,51.347900390625
14 05 2018 23:40,0.0,1.21671497821807,0.0,164.346603393554
29 03 2018 14:30,1181.7900390625,7.49833583831787,1257.12207592308,10.107099533081
07 11 2018 23:50,489.36880493164,6.21538209915161,699.091519124226,72.7559967041015
31 10 2018 13:30,0.0,2.46618199348449,0.0,193.54539489746
08 04 2018 19:00,2730.82495117187,10.6123695373535,3117.696525179,51.7171592712402
22 06 2018 19:00,1325.57495117187,8.10144805908203,1588.61600226263,207.525894165039
03 01 2018 22:30,2069.625,9.09561824798583,2205.80587500305,195.297393798828
01 07 2018 13:40,139.275894165039,4.20924997329711,162.862754783606,15.6843996047973
21 09 2018 10:30,700.218872070312,6.39701795578002,766.293449305918,30.8855590820312
18 04 2018 17:10,2040.68701171875,9.57856273651123,2500.9562169862,37.5593109130859
03 11 2018 04:00,2570.65795898437,10.2506198883056,2938.33991062036,56.7230491638183
08 03 2018 17:20,772.669921875,6.61808395385742,852.960608464079,296.849212646484
18 07 2018 10:50,0.0,1.07813799381256,0.0,2.49432611465454
09 05 2018 09:00,313.319702148437,5.15896701812744,376.034244374689,261.97021484375
03 11 2018 10:10,2252.09790039062,9.62928962707519,2539.20342053981,64.7595672607421
28 05 2018 11:40,1811.81103515625,8.91086864471435,2086.69777039286,25.3292903900146
14 02 2018 09:40,3461.57202148437,18.4153499603271,3600.0,177.538192749023
07 02 2018 10:00,169.88589477539,4.13560914993286,148.595886041281,177.999603271484
19 10 2018 21:00,0.0,2.22793698310852,0.0,60.430419921875
11 09 2018 08:00,0.0,1.92614102363586,0.0,306.074401855468
11 04 2018 01:10,0.0,1.55698299407958,0.0,223.79670715332
23 03 2018 13:30,819.016906738281,6.26889419555664,718.520008175969,247.736892700195
20 06 2018 19:10,1644.96301269531,8.67028141021728,1933.99067646239,69.3340072631835
02 01 2018 17:40,3421.17602539062,11.9644298553466,3516.31020021473,201.998901367187
30 08 2018 12:10,467.153411865234,5.65136194229125,513.614260252756,8.74788188934326
28 02 2018 16:00,0.0,4.18005895614624,157.175229290601,19.3494606018066
19 02 2018 01:30,1363.82104492187,8.02118682861328,1542.15279409783,66.9669036865234
27 09 2018 04:40,3570.87890625,12.6105804443359,3586.46961786479,51.2169914245605
23 08 2018 17:30,3503.55908203125,13.1936998367309,3600.0,67.7586288452148
10 08 2018 09:10,2703.85400390625,10.5750904083251,3100.84276017945,60.8169784545898
19 05 2018 14:50,0.0,4.76091384887695,279.363386545956,51.6052589416503
11 08 2018 06:30,3599.57202148437,14.3733901977539,3600.0,63.1616287231445
24 04 2018 09:20,0.0,2.48893404006958,0.0,56.0527687072753
01 01 2018 06:20,1125.3310546875,7.13970518112182,1080.13908466205,244.631805419921
09 08 2018 13:20,3143.22290039062,11.3245496749877,3375.38691625276,34.3940315246582
19 01 2018 20:20,3556.64208984375,12.8905096054077,3596.9304197926,196.563293457031
30 04 2018 06:10,0.0,3.25430107116699,29.3111570610781,81.8873062133789
14 07 2018 05:50,588.284301757812,6.23940086364746,707.773891956573,30.609619140625
08 05 2018 12:30,369.017211914062,5.08523321151733,357.217937283816,336.9462890625
25 06 2018 08:50,1562.32397460937,8.40367031097412,1768.93445755781,54.3952484130859
16 01 2018 19:30,3399.080078125,14.0840396881103,3600.0,192.142395019531
18 12 2018 23:40,3541.6689453125,14.1430501937866,3600.0,26.3360595703125
15 10 2018 02:20,1686.17504882812,8.5894718170166,1883.44791637467,53.0574913024902
17 11 2018 11:50,781.611999511718,6.67776823043823,877.301689249428,73.065803527832
07 09 2018 19:50,0.0,1.94023203849792,0.0,258.114685058593
26 09 2018 10:10,3568.0029296875,12.6041002273559,3586.09051286991,42.1023406982421
02 07 2018 19:20,2276.09912109375,10.3251895904541,2978.27366070351,66.3667678833007
13 05 2018 16:30,124.562599182128,4.35272407531738,191.460041400422,35.0466613769531
30 08 2018 13:20,833.709106445312,6.75090408325195,907.689532817889,2.82795596122741
30 12 2018 15:30,0.0,2.7890989780426,0.0,53.2509689331054
22 02 2018 21:20,0.0,0.689162015914916,0.0,278.35171508789
28 02 2018 21:00,0.0,4.44700098037719,210.8650729124,40.310619354248
14 07 2018 02:10,1179.66796875,7.77033996582031,1401.35143747897,14.2307500839233
11 10 2018 05:10,1545.13696289062,8.29685974121093,1704.2999873177,50.4953308105468
14 05 2018 18:10,0.0,2.7004849910736,0.0,349.128295898437
22 10 2018 23:00,1999.84899902343,9.30412673950195,2341.59972203478,70.1688232421875
13 12 2018 03:10,684.347900390625,6.22784519195556,703.588984990832,211.000305175781
21 07 2018 20:20,307.550598144531,5.5983247756958,497.734570556999,7.74182891845703
29 04 2018 03:10,124.441497802734,3.69609808921813,77.0393428400321,99.6923599243164
07 08 2018 23:50,2601.73095703125,10.8571100234985,3219.62406169307,59.4216384887695
17 06 2018 18:40,0.0,2.64206099510192,0.0,15.4496002197265
04 01 2018 15:00,0.0,5.1600317955017,376.309165711294,81.8731002807617
02 11 2018 19:30,3603.53198242187,13.7886695861816,3600.0,68.3916778564453
19 04 2018 23:00,1308.76293945312,7.99622392654418,1527.83503505358,30.5234508514404
26 12 2018 14:10,0.0,6.10783386230468,660.97250099718,49.7006797790527
08 01 2018 18:50,590.555480957031,6.14851522445678,675.245956863479,218.565307617187
11 03 2018 02:10,3362.54296875,12.3579702377319,3566.95789095674,220.479705810546
10 07 2018 12:00,0.0,3.34219789505004,36.3182845917363,40.3531684875488
18 12 2018 11:40,2275.38208007812,9.23550987243652,2296.7851526546,41.9640884399414
10 12 2018 02:20,2778.22192382812,10.4294996261596,3031.50352429837,218.626403808593
11 12 2018 11:00,833.059387207031,6.24226713180541,708.814135821727,251.474700927734
09 08 2018 22:30,3223.99096679687,11.6625900268554,3459.44331908179,54.6015815734863
02 06 2018 04:50,435.546295166015,5.78746318817138,555.621813214287,59.6882286071777
26 05 2018 00:10,2145.88891601562,9.58913612365722,2509.00379736037,46.3640594482421
06 07 2018 19:50,71.9919891357421,4.02420282363891,127.506604157374,35.8837585449218
12 01 2018 07:40,0.0,2.03959798812866,0.0,197.81689453125
09 10 2018 04:10,3527.65307617187,12.9874601364135,3597.90905876238,61.6095695495605
14 09 2018 05:00,2753.2548828125,10.6059799194335,3114.83339776778,164.200897216796
25 04 2018 04:30,0.0,3.31806993484497,34.2717165912218,71.7959518432617
27 05 2018 23:10,1742.19201660156,8.72103786468505,1965.94271328085,45.8684196472167
17 12 2018 00:10,0.0,2.30720591545104,0.0,230.060592651367
03 07 2018 07:10,0.0,2.2140929698944,0.0,94.7512588500976
26 07 2018 07:00,0.0,1.45637702941894,0.0,314.071197509765
11 02 2018 20:50,3.74093198776245,3.93368291854858,115.618956784707,280.926696777343
13 07 2018 05:00,1655.14904785156,8.62172317504882,1903.56968047082,32.4186897277832
29 11 2018 08:10,3598.83911132812,15.7203702926635,3600.0,34.0278282165527
09 10 2018 15:30,2015.64794921875,9.13307762145996,2230.11003517903,40.3089485168457
12 05 2018 16:00,2437.55908203125,9.99403762817382,2788.38918842366,37.3138885498046
14 09 2018 10:00,449.942993164062,5.78291320800781,554.1876266692,341.703796386718
29 11 2018 03:50,3600.80810546875,13.9700803756713,3600.0,24.0129508972167
13 03 2018 15:00,2150.05395507812,9.35147953033447,2372.58408607413,247.158798217773
05 12 2018 20:30,3597.83911132812,13.4066495895385,3600.0,18.0093898773193
06 07 2018 06:10,0.380132287740707,2.66343688964843,0.0,42.3314018249511
20 07 2018 09:20,0.0,2.87004995346069,0.0,265.247192382812
24 12 2018 01:00,870.886596679687,6.72489118576049,896.80980483425,241.853195190429
19 02 2018 03:40,2332.07202148437,9.81935977935791,2674.57199975361,66.6480331420898
03 03 2018 17:20,3272.96801757812,12.068260192871,3532.1678537131,242.714492797851
29 03 2018 04:10,3601.53198242187,13.5363903045654,3600.0,17.6922492980957
15 02 2018 15:20,1725.9560546875,8.43067359924316,1785.41930545796,72.3990173339843
10 03 2018 08:20,0.0,3.17833399772644,24.2509291068536,88.2649307250976
12 08 2018 22:10,3456.28588867187,12.5173301696777,3580.40452567393,65.7393722534179
08 12 2018 14:00,3194.63598632812,11.7395496368408,3475.50944701166,209.049102783203
13 08 2018 12:00,1853.16796875,8.53732204437255,1851.05823399855,41.3824310302734
10 10 2018 06:00,2926.93408203125,10.6693000793457,3142.74368690171,44.1102294921875
11 01 2018 01:50,1043.30297851562,7.44039297103881,1227.2549992002,211.199493408203
21 10 2018 13:50,355.043792724609,5.39079523086547,438.126853810471,27.1265296936035
12 04 2018 12:30,0.0,2.58246803283691,0.0,358.443695068359
25 05 2018 02:00,2247.89697265625,9.72924613952636,2611.9313221422,65.2086868286132
01 11 2018 13:50,2014.85900878906,9.97201824188232,2774.58063764657,73.1922302246093
26 07 2018 00:00,44.6575889587402,3.70724606513977,78.6476338169277,276.83950805664
06 06 2018 01:20,564.907897949218,6.18735122680664,689.037075150841,215.045104980468
25 04 2018 21:50,575.836486816406,6.25171613693237,712.249679846455,68.5329437255859
01 11 2018 07:40,889.494873046875,7.26049613952636,1137.70252661719,70.8162536621093
05 01 2018 10:20,0.0,2.04736399650573,0.0,56.5520401000976
04 07 2018 09:10,578.470092773437,6.20916414260864,696.853920247102,65.765266418457
05 06 2018 11:00,0.0,2.58603811264038,0.0,294.997192382812
07 08 2018 01:50,2251.56909179687,10.0183601379394,2803.46508388721,66.0217666625976
09 06 2018 22:00,0.0,0.81559932231903,0.0,152.621505737304
24 12 2018 16:20,3600.3798828125,19.8929996490478,3600.0,203.386901855468
17 07 2018 14:10,158.890792846679,4.36362981796264,193.679127719779,253.857101440429
12 08 2018 22:50,3525.68603515625,12.6467504501342,3588.4702748973,64.6829223632812
05 03 2018 06:40,0.0,1.24311697483062,0.0,204.863403320312
30 10 2018 23:50,2876.13403320312,11.5724802017211,3439.2189888256,208.954895019531
26 07 2018 22:10,129.186096191406,4.32534599304199,185.918067346009,207.81069946289
05 07 2018 22:20,316.283111572265,5.47157716751098,460.860606250287,66.2875366210937
18 04 2018 13:20,496.708709716796,6.07887697219848,650.920432768516,32.8303298950195
27 11 2018 18:10,3566.7900390625,13.0935497283935,3600.0,183.638793945312
23 02 2018 23:30,1269.36901855468,7.57575321197509,1297.22122616324,62.2316818237304
14 03 2018 02:40,3603.47509765625,14.5332803726196,3600.0,207.060104370117
15 04 2018 03:50,3557.13208007812,14.1550302505493,3600.0,80.3098983764648
30 08 2018 01:50,1356.43505859375,8.15869426727294,1622.14153352291,27.9640502929687
20 06 2018 01:20,1592.47497558593,8.54773616790771,1857.51149974215,55.3368911743164
09 04 2018 21:20,419.591186523437,5.67671489715576,521.301051656016,78.0009307861328
06 01 2018 07:30,0.0,0.64155089855194,0.0,285.812408447265
26 09 2018 07:30,3574.89501953125,13.0556201934814,3600.0,47.9673385620117
02 01 2018 12:10,3491.291015625,12.6070098876953,3586.26151221851,201.093704223632
04 11 2018 05:10,849.001525878906,5.66424179077148,517.511504239064,95.9324035644531
24 02 2018 23:00,1668.24694824218,8.81840419769287,2027.64647913557,34.9995994567871
26 09 2018 08:00,3595.291015625,14.7920198440551,3600.0,50.0092391967773
05 08 2018 03:10,3603.31494140625,13.9288902282714,3600.0,61.6234092712402
28 11 2018 22:50,3549.373046875,13.4669198989868,3600.0,22.0769805908203
19 09 2018 10:00,2672.51806640625,10.4633798599243,3048.14742150592,59.54833984375
31 08 2018 22:30,3502.61694335937,13.2887697219848,3600.0,73.4846572875976
17 07 2018 21:20,401.554595947265,5.66660690307617,518.228902188381,274.646392822265
21 08 2018 00:40,2556.05200195312,10.6824598312377,3148.41596818317,68.5686111450195
20 04 2018 07:00,907.051696777343,6.80007219314575,928.471479367853,21.7407302856445
17 02 2018 19:00,1134.93603515625,6.93659782409667,987.70090285072,54.1420516967773
11 07 2018 04:10,732.52978515625,6.7511019706726,907.772602063572,70.5419692993164
04 12 2018 17:50,993.1591796875,7.1723141670227,1095.48308202027,73.9143371582031
28 03 2018 04:20,669.926025390625,6.58413696289062,839.297046172758,174.192993164062
05 09 2018 18:30,1886.52697753906,9.44910621643066,2436.580496161,68.8939208984375
07 06 2018 14:30,539.73388671875,6.07573080062866,649.83366900842,44.9571800231933
01 06 2018 21:10,3453.708984375,12.3203601837158,3563.20617538643,68.0373077392578
16 10 2018 16:50,1547.89904785156,8.26882553100585,1687.49308497739,41.3483200073242
21 08 2018 20:20,1681.52697753906,8.81742095947265,2027.02082803583,74.4271163940429
09 08 2018 18:30,3431.25708007812,12.7537002563476,3593.25104519033,52.3450698852539
30 06 2018 15:30,289.238311767578,5.13761377334594,370.540277130423,240.688507080078
22 11 2018 01:10,369.261291503906,5.5009422302246,469.270990140032,229.943405151367
26 05 2018 16:10,3494.51708984375,12.8652095794677,3596.45386140436,45.5627098083496
29 04 2018 10:20,2.5672709941864,2.98056507110595,0.0,139.871002197265
03 04 2018 13:00,0.0,2.75645208358764,0.0,21.9492397308349
21 08 2018 12:20,816.906127929687,6.882896900177,964.132699363291,10.6620798110961
05 04 2018 09:40,0.0,1.34586799144744,0.0,64.3957214355468
21 01 2018 14:10,3502.416015625,14.655309677124,3600.0,175.39939880371
30 12 2018 02:10,0.0,6.13173198699951,669.335957325879,24.3555507659912
19 01 2018 07:40,2329.3369140625,9.5179738998413,2454.06619769863,195.714096069335
17 12 2018 07:50,27.8556499481201,3.10806798934936,20.3924708849408,82.3227462768554
25 07 2018 09:20,92.6903533935546,3.77966499328613,89.5794799256255,268.521697998046
15 10 2018 07:10,1267.40197753906,7.71357297897338,1370.48812591475,57.773380279541
19 07 2018 15:20,56.7162284851074,3.61292195320129,65.6673681597285,265.573486328125
18 04 2018 13:50,263.615905761718,5.02714014053344,342.695129004772,33.7636489868164
16 08 2018 12:10,800.746215820312,6.70740413665771,889.540383985216,20.0853900909423
21 10 2018 20:40,813.135925292968,6.81235599517822,933.708309428369,49.9648094177246
28 02 2018 15:50,0.0,4.4455919265747,210.571299152196,19.1519393920898
24 02 2018 22:30,420.027893066406,5.07620096206665,354.942661389248,42.009178161621
12 07 2018 07:40,1499.98803710937,8.34495258331298,1733.28714127527,29.9641609191894
01 09 2018 12:20,1399.72705078125,7.98596382141113,1521.96901348105,29.1289691925048
15 02 2018 15:00,1665.7919921875,8.45458126068115,1800.06090791726,72.4418029785156
14 01 2018 01:30,712.566223144531,14.3506898880004,3600.0,35.2927703857421
12 03 2018 15:10,1834.16198730468,8.69619464874267,1950.28435153173,196.546295166015
08 12 2018 20:10,3602.09399414062,13.8242597579956,3600.0,203.909103393554
03 04 2018 15:00,73.4994277954101,3.87458205223083,105.178126958131,51.9675216674804
15 07 2018 22:30,254.032592773437,5.12042999267578,366.145706978057,5.00372600555419
21 06 2018 09:50,799.02392578125,6.83229684829711,942.247946346562,60.7209701538085
22 08 2018 10:50,1579.97204589843,8.00557708740234,1533.1920915524,31.4737091064453
19 02 2018 21:10,3017.65502929687,10.7702302932739,3185.13817211751,67.8992919921875
31 10 2018 12:00,0.0,0.676877915859222,0.0,262.391693115234
10 11 2018 08:20,898.242126464843,6.96433591842651,1000.01458286338,72.9352416992187
21 11 2018 01:20,1737.75695800781,9.10525226593017,2212.05215238946,198.142501831054
16 12 2018 21:00,59.7612991333007,3.7940559387207,91.8517767444718,55.510269165039
26 09 2018 01:10,3573.61499023437,13.0848398208618,3600.0,45.3181915283203
14 02 2018 01:20,3467.6669921875,15.4634199142456,3600.0,180.953796386718
27 12 2018 13:50,0.0,6.17869901657104,685.950599237796,350.169799804687
14 03 2018 01:50,3603.52490234375,14.8699598312377,3600.0,208.75830078125
23 12 2018 16:10,1393.14099121093,7.77783823013305,1405.45697738076,261.724609375
08 10 2018 17:00,904.603576660156,7.04806613922119,1037.77394327266,50.7259407043457
11 09 2018 15:50,109.393203735351,4.45175981521606,211.858099040686,43.1309509277343
03 02 2018 07:50,3602.48706054687,18.5960903167724,3600.0,187.170196533203
12 12 2018 12:30,0.0,4.34644985198974,190.18635302504,271.17041015625
06 08 2018 16:00,2170.0849609375,9.7286672592163,2611.52005017975,39.1555404663085
02 09 2018 04:10,3378.57690429687,12.3479995727539,3565.98505241142,64.8995666503906
08 06 2018 02:00,463.623992919921,5.86113786697387,579.138349412482,71.725486755371
18 04 2018 02:00,327.426086425781,5.37546300888061,433.877769758908,43.559471130371
19 01 2018 05:30,510.345794677734,5.40424394607543,441.871078893461,261.912811279296
19 11 2018 16:50,1972.46398925781,8.67199039459228,1935.06399670695,224.280197143554
18 03 2018 21:20,3573.19897460937,13.8984098434448,3600.0,211.628799438476
02 05 2018 11:30,0.0,1.35869002342224,0.0,11.2727298736572
07 05 2018 00:50,2041.1650390625,9.14380359649658,2237.07748010991,203.276901245117
23 08 2018 21:40,2969.65795898437,11.6382904052734,3454.14101279387,73.6076736450195
21 05 2018 00:00,1084.14794921875,7.49439477920532,1255.07429332798,56.6151084899902
16 06 2018 23:20,0.0,2.2368369102478,0.0,286.213897705078
08 07 2018 08:20,333.573089599609,5.14373302459716,372.110935292056,37.0270385742187
09 09 2018 11:30,636.055114746093,6.03023386001586,634.23616003214,26.713300704956
06 10 2018 14:10,2242.291015625,9.4203815460205,2417.73704119639,50.6776008605957
14 11 2018 12:30,0.0,11.6107196807861,3447.98992236641,16.9726390838623
14 06 2018 02:20,0.0,1.3646889925003,0.0,229.198303222656
04 11 2018 14:20,1920.52099609375,9.28002738952636,2325.84804432483,73.4706268310546
31 08 2018 16:40,3053.59106445312,11.7607898712158,3479.75122570677,58.8193817138671
11 09 2018 02:20,0.0,2.22878193855285,0.0,60.603271484375
28 07 2018 01:20,0.0,0.861916124820709,0.0,23.7628307342529
22 03 2018 20:10,3006.67211914062,10.7974395751953,3196.1355840767,76.647720336914
26 08 2018 01:30,0.0,1.6243690252304,0.0,67.941062927246
14 01 2018 00:00,390.611694335937,14.9113903045654,3600.0,34.1698608398437
31 01 2018 21:00,124.455902099609,4.26181411743164,173.213725157267,250.795501708984
29 08 2018 23:00,1306.98095703125,8.00201225280761,1531.14924756636,35.8030395507812
30 12 2018 01:40,0.0,6.40606784820556,769.735324197275,21.1271991729736
30 04 2018 00:30,0.0,2.02242398262023,0.0,91.1379165649414
26 08 2018 20:00,0.0,1.02473700046539,0.0,152.751602172851
21 06 2018 16:20,0.0,1.23421204090118,0.0,38.160659790039
05 01 2018 11:10,0.0,2.46436095237731,0.0,307.581512451171
11 07 2018 00:20,81.2166519165039,3.95207095146179,118.981398176166,58.4195404052734
12 07 2018 12:30,1359.21398925781,7.93192911148071,1491.25952716214,29.5977096557617
18 10 2018 04:20,100.188903808593,3.49907493591308,51.8964612817508,97.4235610961914
23 11 2018 01:00,3036.73095703125,10.3187198638916,2974.87181925003,36.0887985229492
23 02 2018 03:00,213.407806396484,4.75491094589233,277.993490754872,48.4364585876464
30 08 2018 16:10,938.759582519531,7.23374986648559,1124.78368636997,37.2570495605468
23 04 2018 17:50,826.725219726562,6.98602819442749,1009.71158360098,49.0118103027343
01 01 2018 18:10,2228.24291992187,10.0495195388793,2822.50948979838,210.30859375
27 12 2018 18:40,0.0,3.19567203521728,25.3245087562391,5.28638219833374
12 04 2018 19:50,0.0,1.56679797172546,0.0,144.591400146484
19 06 2018 19:20,2588.05200195312,10.3427095413208,2987.42644497945,43.7416801452636
07 08 2018 01:40,2023.24401855468,9.40175437927246,2405.52325536249,58.8988800048828
14 08 2018 16:50,2644.32104492187,11.2488498687744,3353.40527085935,64.0678329467773
02 08 2018 15:40,0.0,10.264229774475,2945.74733057945,34.7502403259277
03 05 2018 08:40,0.0,5.71266889572143,532.309740130291,64.0324783325195
20 11 2018 15:20,2531.2470703125,10.614800453186,3118.78302649316,203.072799682617
04 03 2018 06:50,3461.74096679687,18.0826702117919,3600.0,204.177902221679
28 11 2018 13:10,304.788696289062,4.75722885131835,278.522158177273,352.251098632812
24 02 2018 21:30,1035.57702636718,6.62403583526611,855.369695180351,64.3282470703125
14 04 2018 22:50,3581.5400390625,14.4427099227905,3600.0,81.8425369262695
25 12 2018 20:40,153.18130493164,8.52879047393798,1845.77714289927,36.9225997924804
29 04 2018 10:30,0.0,2.72097110748291,0.0,145.024795532226
10 05 2018 10:10,0.0,3.26494193077087,30.0936799191159,258.870086669921
26 11 2018 00:30,3602.48706054687,16.3172492980957,3600.0,197.276000976562
31 10 2018 08:40,0.0,1.82902896404266,0.0,258.579315185546
17 03 2018 17:50,3603.36303710937,18.16109085083,3600.0,186.337005615234
06 10 2018 08:30,512.385681152343,6.00661516189575,626.226314302458,75.4146270751953
24 11 2018 12:20,545.785705566406,5.8321509361267,569.81952273767,66.3665924072265
05 03 2018 08:50,0.0,3.12262606620788,21.127006287742,155.435806274414
22 02 2018 22:00,0.0,0.767047882080078,0.0,11.8249902725219
22 04 2018 12:40,3.8344600200653,3.36956405639648,38.7522571471054,95.5248870849609
14 03 2018 00:20,3603.53588867187,14.2512598037719,3600.0,209.333801269531
18 07 2018 19:30,233.006896972656,4.80316686630249,289.075835811624,249.749893188476
31 12 2018 22:00,2681.27001953125,10.4168300628662,3025.19901202655,80.4522476196289
29 03 2018 01:40,2807.27905273437,10.3274497985839,2979.45930729585,25.2012290954589
15 05 2018 18:00,0.0,2.10995697975158,0.0,222.249206542968
03 11 2018 12:10,2064.89697265625,9.25012779235839,2306.32316796969,58.8235893249511
29 07 2018 08:00,0.0,3.1259651184082,21.3002606735099,20.4309692382812
15 04 2018 05:40,2493.15698242187,10.0771398544311,2839.14020403888,80.9197387695312
22 05 2018 22:00,0.0,0.946433424949645,0.0,112.448699951171
